sales_agent,account,deal_stage,close_value,year_founded_at,revenue,number_of_employees,sales_price,sales_cycle_duration,company_size,company_age,company_age_category,is_won,engagement_month,engagement_quarter,product_complexity,agent_conversion_rate,agent_avg_deal_value,sector_employment,sector_entertainment,sector_finance,sector_marketing,sector_medical,sector_retail,sector_services,sector_software,sector_technolgy,sector_telecommunications,office_location_Belgium,office_location_Brazil,office_location_China,office_location_Germany,office_location_Italy,office_location_Japan,office_location_Jordan,office_location_Kenya,office_location_Korea,office_location_Norway,office_location_Panama,office_location_Philipines,office_location_Poland,office_location_Romania,office_location_United States,regional_office_Central,regional_office_East,regional_office_West,product_GTK 500,product_GTX Basic,product_GTX Plus Basic,product_GTX Plus Pro,product_GTX Pro,product_MG Advanced,product_MG Special,series_GTK,series_GTX,series_MG,revenue_per_employee,predicted_engagement_month
Versie Hillebrand,Sumace,Prospecting,,2000.0,167.89,493.0,1096,47.98539710922366,Small,24.0,Established,0,,,Intermediate,0.6027397260273972,710.9583333333334,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,0,0,1,0,0,0,0,False,True,False,0.3405476673427992,7.0
Versie Hillebrand,Blackzim,Prospecting,,2009.0,497.11,1588.0,55,47.98539710922366,Medium,15.0,Mature,0,,,Basic,0.6027397260273972,710.9583333333334,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,0,0,0,0,0,0,1,False,False,True,0.31304156171284636,7.0
Versie Hillebrand,Doncon,Prospecting,,2010.0,587.72,1501.0,55,47.98539710922366,Medium,14.0,Mature,0,,,Basic,0.6027397260273972,710.9583333333334,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,0,0,0,0,0,0,1,False,False,True,0.39155229846768824,7.0
Versie Hillebrand,Golddex,Prospecting,,2008.0,52.5,165.0,55,47.98539710922366,Small,16.0,Mature,0,,,Basic,0.6027397260273972,710.9583333333334,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,0,0,0,0,0,0,1,False,False,True,0.3181818181818182,7.0
Versie Hillebrand,Goodsilron,Prospecting,,2000.0,2952.73,5107.0,55,47.98539710922366,Large,24.0,Established,0,,,Basic,0.6027397260273972,710.9583333333334,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,0,0,0,0,0,0,1,False,False,True,0.5781730957509301,7.0
Versie Hillebrand,Konmatfix,Prospecting,,1985.0,375.43,1190.0,55,47.98539710922366,Medium,39.0,Established,0,,,Basic,0.6027397260273972,710.9583333333334,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,0,0,0,0,0,0,1,False,False,True,0.3154873949579832,9.0
Versie Hillebrand,Opentech,Prospecting,,1994.0,355.23,853.0,55,47.98539710922366,Small,30.0,Established,0,,,Basic,0.6027397260273972,710.9583333333334,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,0,0,0,0,0,0,1,False,False,True,0.4164478311840563,8.0
Versie Hillebrand,Rundofase,Prospecting,,1983.0,1008.06,1238.0,55,47.98539710922366,Medium,41.0,Established,0,,,Basic,0.6027397260273972,710.9583333333334,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,0,0,0,0,0,0,1,False,False,True,0.8142649434571889,8.0
Versie Hillebrand,Ganjaflex,Prospecting,,1995.0,5158.71,17479.0,3393,47.98539710922366,Enterprise,29.0,Established,0,,,Complex,0.6027397260273972,710.9583333333334,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,0,0,0,0,0,1,0,False,False,True,0.2951375936838492,8.0
Versie Hillebrand,Silis,Prospecting,,1994.0,2818.38,6290.0,3393,47.98539710922366,Large,30.0,Established,0,,,Complex,0.6027397260273972,710.9583333333334,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,0,0,0,0,0,1,0,False,False,True,0.4480731319554849,7.0
